id,name,city,Followers,Follow,visited_places,contact_list,contact,Interest
0,John,Tokyo,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700856,"[Movies ,News]"
1,William,Jakarta,"[2,3,4,5,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]",,92305700857,"[Movies ,Music]"
2,James,Delhi,,,"[Park,School]",,92305700858,[Politics]
3,Charles,Mumbai,,"[1,2,4,5,6,7,8,9,10]","[police station,service station]",,92305700859,[Entertainment]
4,George,Manila,,"[2,3,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700860,"[Movies ,News]"
5,Frank,Shanghai,,"[1,2,3,4,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700861,"[Movies ,Music]"
6,Joseph,Seoul,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700862,[Politics]
7,Thomas,Mexico City,"[2,3,4,5,6,8,9,10]",,"[police station,service station]","[92305700857,92305700858,92305700859]",92305700863,[Entertainment]
8,Henry,Guangzhou,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700864,"[Movies ,News]"
9,Robert,Beijing,"[1,2,4,5,6,7,8,10]",,"[University,PSO]","[9230570084,9230570084,9230570084]",92305700865,"[Movies ,Music]"
10,Edward,Cairo,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[Park,School]","[92305700857,92305700858,92305700859]",92305700866,[Politics]
11,Harry,New York,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700867,[Entertainment]
12,Walter,Moscow,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700868,"[Movies ,News]"
13,Arthur,Bangkok,,"[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700857,92305700858,92305700859]",92305700869,"[Movies ,Music]"
14,Fred,Buenos Aires,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700870,[Politics]
15,Albert,Shenzhen,,"[1,2,4,5,6,7,8,9,10]","[police station,service station]","[9230570084,9230570084,9230570084]",92305700871,[Entertainment]
16,Samuel,Dhaka,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700872,"[Movies ,News]"
17,David,Lagos,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700873,"[Movies ,Music]"
18,Louis,Istanbul,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700874,[Politics]
19,Joe,Ōsaka,"[2,3,4,5,6,8,9,10]",,"[police station,service station]","[92305700857,92305700858,92305700859]",92305700875,[Entertainment]
20,Charlie,Karachi,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700876,"[Movies ,News]"
21,Clarence,Bangalore,"[1,2,4,5,6,7,8,10]",,"[University,PSO]","[9230570084,9230570084,9230570084]",92305700877,"[Movies ,Music]"
22,Richard,Tehran,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[Park,School]","[92305700857,92305700858,92305700859]",92305700878,[Politics]
23,Andrew,Kinshasa,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700879,[Entertainment]
24,Daniel,Ho Chi Minh City,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700880,"[Movies ,News]"
25,Ernest,Los Angeles,,"[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700857,92305700858,92305700859]",92305700881,"[Movies ,Music]"
26,Will,Rio de Janeiro,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700882,[Politics]
27,Jesse,Nanyang,,"[1,2,4,5,6,7,8,9,10]","[police station,service station]","[9230570084,9230570084,9230570084]",92305700883,[Entertainment]
28,Oscar,Chennai,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700884,"[Movies ,News]"
29,Lewis,Chengdu,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700885,"[Movies ,Music]"
30,Peter,Lahore,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700886,[Politics]
31,Benjamin,Paris,"[2,3,4,5,6,8,9,10]",,"[police station,service station]","[92305700857,92305700858,92305700859]",92305700887,[Entertainment]
32,Frederick,London,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700888,"[Movies ,News]"
33,Willie,Linyi,"[1,2,4,5,6,7,8,10]",,"[University,PSO]","[9230570084,9230570084,9230570084]",92305700889,"[Movies ,Music]"
34,Alfred,Tianjin,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[Park,School]","[92305700857,92305700858,92305700859]",92305700890,[Politics]
35,Sam,Shijiazhuang,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700891,[Entertainment]
36,Roy,Baoding,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700892,"[Movies ,News]"
37,Herbert,Zhoukou,,"[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700857,92305700858,92305700859]",92305700893,"[Movies ,Music]"
38,Jacob,Lima,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700894,[Politics]
39,Tom,Hyderābād,,"[1,2,4,5,6,7,8,9,10]","[police station,service station]","[9230570084,9230570084,9230570084]",92305700895,[Entertainment]
40,Elmer,Bogotá,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]",,,92305700896,"[Movies ,News]"
41,Carl,Weifang,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]",,,92305700897,"[Movies ,Music]"
42,Lee,Nagoya,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]",,,92305700898,[Politics]
43,Howard,Wuhan,"[2,3,4,5,6,8,9,10]",,,,92305700899,[Entertainment]
44,Martin,Heze,,,,,92305700900,"[Movies ,News]"
45,Michael,Ganzhou,"[1,2,4,5,6,7,8,10]",,,,92305700901,"[Movies ,Music]"
46,Bert,Tongshan,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700902,[Politics]
47,Herman,Tokyo,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700903,[Entertainment]
48,Jim,Jakarta,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700904,"[Movies ,News]"
49,Francis,Delhi,,"[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700857,92305700858,92305700859]",92305700905,"[Movies ,Music]"
50,Harvey,Mumbai,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700906,[Politics]
51,Earl,Manila,,"[1,2,4,5,6,7,8,9,10]","[University,PSO]","[9230570084,9230570084,9230570084]",92305700907,[Entertainment]
52,Eugene,Shanghai,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]","[Park,School]","[92305700857,92305700858,92305700859]",92305700908,"[Movies ,News]"
53,Ralph,Seoul,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700909,"[Movies ,Music]"
54,Ed,Mexico City,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700910,[Politics]
55,Claude,Guangzhou,"[2,3,4,5,6,8,9,10]",,"[University,PSO]","[92305700857,92305700858,92305700859]",92305700911,[Entertainment]
56,Edwin,Beijing,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700912,"[Movies ,News]"
57,Ben,Cairo,"[1,2,4,5,6,7,8,10]",,"[police station,service station]","[9230570084,9230570084,9230570084]",92305700913,"[Movies ,Music]"
58,Charley,New York,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700914,[Politics]
59,Paul,Moscow,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700915,[Entertainment]
60,Edgar,Bangkok,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700916,"[Movies ,News]"
61,Isaac,Buenos Aires,,"[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700857,92305700858,92305700859]",92305700917,"[Movies ,Music]"
62,Otto,Shenzhen,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700918,[Politics]
63,Luther,Dhaka,,"[1,2,4,5,6,7,8,9,10]","[University,PSO]","[9230570084,9230570084,9230570084]",92305700919,[Entertainment]
64,Lawrence,Lagos,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]","[Park,School]","[92305700857,92305700858,92305700859]",92305700920,"[Movies ,News]"
65,Ira,Istanbul,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700921,"[Movies ,Music]"
66,Patrick,Ōsaka,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700922,[Politics]
67,Guy,Karachi,"[2,3,4,5,6,8,9,10]",,"[University,PSO]","[92305700857,92305700858,92305700859]",92305700923,[Entertainment]
68,Oliver,Bangalore,,,"[Park,School]","[92305700845,92305700846,92305700847]",92305700924,"[Movies ,News]"
69,Theodore,Tehran,"[1,2,4,5,6,7,8,10]",,"[police station,service station]","[9230570084,9230570084,9230570084]",92305700925,"[Movies ,Music]"
70,Hugh,Kinshasa,"[2,3,5,6,7,8,9]","[1,2,3,4,5,6,7,8,9]","[KFC,Super mart,Macdonald]","[92305700857,92305700858,92305700859]",92305700926,[Politics]
71,Clyde,Ho Chi Minh City,"[1,2,3,4,6,7,8,9,10]","[2,3,4,5,6,7,8,9,10]","[University,PSO]","[92305700845,92305700846,92305700847]",92305700927,[Entertainment]
72,Alexander,Los Angeles,"[2,3,4,5,7,8,9,10]","[1,2,3,4,5,6,7,8,9,10]","[Park,School]","[9230570084,9230570084,9230570084]",92305700928,"[Movies ,News]"
73,August,Rio de Janeiro,,"[2,3,4,5,6,7,8,9,10]","[police station,service station]","[92305700857,92305700858,92305700859]",92305700929,"[Movies ,Music]"
74,Floyd,Nanyang,,,"[KFC,Super mart,Macdonald]","[92305700845,92305700846,92305700847]",92305700930,[Politics]
75,Homer,Chennai,,"[1,2,4,5,6,7,8,9,10]","[University,PSO]","[9230570084,9230570084,9230570084]",92305700931,[Entertainment]
76,Jack,Chengdu,"[1,2,3,4,5,6,7,8,9]","[2,3,5,6,7,8,9,10]","[Park,School]","[92305700857,92305700858,92305700859]",92305700932,"[Movies ,News]"
77,Leonard,Lahore,"[2,3,4,5,6,7,8,9,10]","[1,2,3,4,6,7,8,9,10]","[police station,service station]","[92305700845,92305700846,92305700847]",92305700933,"[Movies ,Music]"
78,Horace,Paris,"[1,2,3,4,5,7,8,9,10]","[2,3,4,5,7,8,9,10]","[KFC,Super mart,Macdonald]","[9230570084,9230570084,9230570084]",92305700934,[Politics]
